uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os08g0191100,5328165,Os08g0191100,chr08-gene_805,,5327663,chr08,OsNippo08g062300,LOC_Os08g09200,-1,Similar to Iron-responsive element binding protein (Fragment). (Os08t0191100-01)
Os08g0191150,5329776,Os08g0191150,,,5328906,chr08,OsNippo08g062350,,1,Non-protein coding transcript. (Os08t0191150-00)
Os08g0191200,5345391,Os08g0191200,chr08-gene_806,,5341448,chr08,OsNippo08g062400,LOC_Os08g09210,1,Pre-ATP-grasp fold domain containing protein. (Os08t0191200-01)
Os08g0191250,5345170,Os08g0191250,,,5344640,chr08,OsNippo08g062450,,-1,Hypothetical gene. (Os08t0191250-00)
Os08g0191300,5346658,Os08g0191300,chr08-gene_807,,5345884,chr08,OsNippo08g062500,LOC_Os08g09220,-1,Conserved hypothetical protein. (Os08t0191300-00)
Os08g0191400,5350343,Os08g0191400,,,5349922,chr08,OsNippo08g062550,,1,Hypothetical gene. (Os08t0191400-01)
Os08g0191433,5362928,"Os08g0191433,Os08g0191500",chr08-gene_808,,5352104,chr08,OsNippo08g062600,LOC_Os08g09230,1,Hypothetical conserved gene. (Os08t0191433-00)
Os08g0191466,5362944,Os08g0191466,,,5361077,chr08,OsNippo08g062650,,-1,Hypothetical gene. (Os08t0191466-00)
Os08g0191500,5363336,"Os08g0191433,Os08g0191500",chr08-gene_808,,5362952,chr08,OsNippo08g062600,LOC_Os08g09230,1,Non-protein coding transcript. (Os08t0191500-01)
Os08g0191600,5366465,Os08g0191600,chr08-gene_809,,5364393,chr08,OsNippo08g062700,LOC_Os08g09240,1,Similar to Symbiosis-related like protein. (Os08t0191600-01)
Os08g0191650,5375320,Os08g0191650,,,5371809,chr08,OsNippo08g062750,,1,Hypothetical gene. (Os08t0191650-01)
Os08g0191700,5377125,Os08g0191700,chr08-gene_810,,5373361,chr08,OsNippo08g062800,LOC_Os08g09250,-1,"Glyoxalase I, Abiotic stress response (Os08t0191700-01);Glyoxalase I, Splicing variant, Stress tolerance (Os08t0191700-02);Similar to Lactoylglutathione lyase (EC 4.4.1.5) (Methylglyoxalase) (Aldoketomutase) (Glyoxalase I) (Glx I) (Ketone-aldehyde mutase) (S-D- lactoylglutathione methylglyoxal lyase). (Os08t0191700-03);Glyoxalase I, Splicing variant, Stress tolerance (Os08t0191700-04)"
Os08g0191800,5383885,Os08g0191800,chr08-gene_811,,5380260,chr08,OsNippo08g062850,LOC_Os08g09260,-1,Similar to Tyrosyl-tRNA synthetase. (Os08t0191800-00)
Os08g0191900,5388799,Os08g0191900,chr08-gene_812,,5384446,chr08,OsNippo08g062900,LOC_Os08g09270,1,Pentatricopeptide repeat domain containing protein. (Os08t0191900-01)
Os08g0192001,5385976,Os08g0192001,,,5385369,chr08,OsNippo08g062950,,-1,Non-protein coding transcript. (Os08t0192001-00)
Os08g0192100,5392486,Os08g0192100,,,5391859,chr08,OsNippo08g063050,LOC_Os08g09290,1,Hypothetical conserved gene. (Os08t0192100-00)
Os08g0192200,5397475,Os08g0192200,chr08-gene_814,,5395516,chr08,OsNippo08g063100,LOC_Os08g09300,1,Conserved hypothetical protein. (Os08t0192200-01)
Os08g0192300,5400263,Os08g0192300,,,5400008,chr08,OsNippo08g063150,LOC_Os08g09310,1,Conserved hypothetical protein. (Os08t0192300-00)
Os08g0192400,5404366,Os08g0192400,chr08-gene_815,,5401161,chr08,OsNippo08g063200,LOC_Os08g09320,-1,Similar to DRP1 protein. (Os08t0192400-00)
Os08g0192800,5420390,Os08g0192800,chr08-gene_816,,5418271,chr08,OsNippo08g063250,LOC_Os08g09340,1,Bromodomain containing protein. (Os08t0192800-01)
Os08g0192900,5426674,Os08g0192900,chr08-gene_817,,5422273,chr08,OsNippo08g063300,LOC_Os08g09350,-1,"Nucleotide-binding, alpha-beta plait domain containing protein. (Os08t0192900-01);Similar to H0714H04.9 protein. (Os08t0192900-02)"
Os08g0192950,5425791,Os08g0192950,,,5422643,chr08,OsNippo08g063350,,1,Hypothetical protein. (Os08t0192950-00)
Os08g0193000,5434185,Os08g0193000,chr08-gene_818,,5432553,chr08,OsNippo08g063400,LOC_Os08g09360,-1,Conserved hypothetical protein. (Os08t0193000-00)
Os08g0193100,5439963,Os08g0193100,chr08-gene_819,,5435575,chr08,OsNippo08g063450,LOC_Os08g09370,1,Polyprenyl synthetase-related domain containing protein. (Os08t0193100-01)
Os08g0193200,5442964,Os08g0193200,chr08-gene_820,,5441456,chr08,OsNippo08g063500,LOC_Os08g09380,-1,Hypothetical conserved gene. (Os08t0193200-00)
Os08g0193300,5448654,Os08g0193300,chr08-gene_821,,5446748,chr08,OsNippo08g063550,LOC_Os08g09390,-1,Hypothetical conserved gene. (Os08t0193300-00)
Os08g0193500,5453811,Os08g0193500,chr08-gene_823,,5452057,chr08,OsNippo08g063650,LOC_Os08g09410,-1,Hypothetical conserved gene. (Os08t0193500-00)
Os08g0193600,5460486,Os08g0193600,chr08-gene_824,,5457346,chr08,OsNippo08g063700,LOC_Os08g09420,1,Hypothetical conserved gene. (Os08t0193600-01)
Os08g0193700,5469315,Os08g0193700,chr08-gene_825,,5466373,chr08,OsNippo08g063800,LOC_Os08g09430,-1,Similar to NBS-LRR disease resistance protein homologue (Fragment). (Os08t0193700-00)
Os08g0193900,5477814,Os08g0193900,chr08-gene_827,,5474995,chr08,OsNippo08g063900,LOC_Os08g09450,-1,Cyclin-like F-box domain containing protein. (Os08t0193900-01)
Os08g0194000,5481493,Os08g0194000,chr08-gene_828,,5479725,chr08,OsNippo08g063950,LOC_Os08g09460,-1,"F-box domain, Skp2-like domain containing protein. (Os08t0194000-00)"
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os12g0210800,5807232,Os12g0210800,chr12-gene_922,,5801533,chr12,OsNippo12g070550,LOC_Os12g10784,1,Similar to 3-deoxy-D-manno-2-octulosonic acid-8-phosphate (EC 4.1.2.16) (Fragment). (Os12t0210800-01);Similar to 2-dehydro-3-deoxyphosphooctonate aldolase. (Os12t0210800-02)
Os12g0211000,5819154,Os12g0211000,chr12-gene_925,,5817168,chr12,OsNippo12g070650,LOC_Os12g10810,1,Conserved hypothetical protein. (Os12t0211000-01)
Os12g0211100,5827172,Os12g0211100,chr12-gene_926,Os12g0211050,5824938,chr12,OsNippo12g070700,LOC_Os12g10820,1,Conserved hypothetical protein. (Os12t0211100-01)
Os12g0211301,5840113,Os12g0211301,chr12-gene_927,Os12g0211200,5838244,chr12,OsNippo12g070750,LOC_Os12g10830,1,Hypothetical conserved gene. (Os12t0211301-00)
Os12g0211400,5852392,Os12g0211400,chr12-gene_929,,5849737,chr12,OsNippo12g070850,LOC_Os12g10850,1,"A/G-specific adenine glycosylase MutY, bacterial form domain containing protein. (Os12t0211400-00)"
Os12g0211500,5859276,Os12g0211500,chr12-gene_930,,5856247,chr12,OsNippo12g070900,LOC_Os12g10870,-1,"Leucine-rich repeat, N-terminal domain containing protein. (Os12t0211500-01)"
Os12g0211600,5859621,Os12g0211600,chr12-gene_931,,5857509,chr12,OsNippo12g070950,,1,Hypothetical protein. (Os12t0211600-01)
Os12g0211900,5866924,Os12g0211900,,,5866456,chr12,OsNippo12g071000,LOC_Os12g10880,-1,Hypothetical conserved gene. (Os12t0211900-01)
Os12g0212100,5901801,Os12g0212100,"chr12-gene_933,chr12-gene_935",,5892604,chr12,OsNippo12g071100,"LOC_Os12g10900,LOC_Os12g10910",1,Similar to A/G-specific adenine DNA glycosylase. (Os12t0212100-00)
Os12g0212400,5907831,Os12g0212400,chr12-gene_938,,5905933,chr12,OsNippo12g071300,,1,Hypothetical protein. (Os12t0212400-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os11g0591100,22464679,Os11g0591100,chr11-gene_3174,,22459932,chr11,OsNippo11g215350,LOC_Os11g37890,-1,NAD(P)-binding domain containing protein. (Os11t0591100-01)
Os11g0591200,22471203,Os11g0591200,chr11-gene_3175,,22468347,chr11,OsNippo11g215400,LOC_Os11g37900,-1,Similar to 3-ketoacyl-CoA synthase. (Os11t0591200-01)
Os11g0591300,22471382,Os11g0591300,,,22468592,chr11,OsNippo11g215450,,1,Hypothetical protein. (Os11t0591300-00)
Os11g0591400,22490224,Os11g0591400,chr11-gene_3176,,22485139,chr11,OsNippo11g215550,,-1,Conserved hypothetical protein. (Os11t0591400-01)
Os11g0591550,22492163,Os11g0591550,chr11-gene_3177,,22491485,chr11,OsNippo11g215600,LOC_Os11g37920,1,ThiJ/PfpI domain containing protein. (Os11t0591550-00)
Os11g0591700,22495653,Os11g0591700,,,22495077,chr11,OsNippo11g215700,,1,Similar to Pathogenesis-related protein. (Os11t0591700-00)
Os11g0591800,22500355,Os11g0591800,chr11-gene_3179,,22498562,chr11,OsNippo11g215750,LOC_Os11g37940,1,Barwin domain containing protein. (Os11t0591800-01)
Os11g0592000,22502923,Os11g0592000,chr11-gene_3180,,22502007,chr11,OsNippo11g215850,LOC_Os11g37950,1,Similar to Barwin. (Os11t0592000-01)
Os11g0592100,22507412,Os11g0592100,chr11-gene_3181,,22505992,chr11,OsNippo11g215900,LOC_Os11g37960,1,Similar to Barwin. (Os11t0592100-01)
Os11g0592200,22512374,Os11g0592200,chr11-gene_3182,,22511505,chr11,OsNippo11g215950,LOC_Os11g37970,1,Similar to Chitin-binding allergen Bra r 2 (Fragments). (Os11t0592200-01)
Os11g0592300,22516597,Os11g0592300,chr11-gene_3183,,22514190,chr11,OsNippo11g216000,LOC_Os11g37980,-1,"Glycosyl transferase, family 8 protein. (Os11t0592300-01)"
Os11g0592350,22519086,Os11g0592350,,,22518900,chr11,OsNippo11g216050,,-1,Photosystem II reaction center protein K. (Os11t0592350-00)
Os11g0592375,22529580,Os11g0592375,,,22523646,chr11,OsNippo11g216150,,1,Hypothetical protein. (Os11t0592375-00)
Os11g0592400,22529610,Os11g0592400,chr11-gene_3184,,22523669,chr11,OsNippo11g216100,LOC_Os11g37990,-1,"Similar to CRS1/YhbY domain containing protein, expressed. (Os11t0592400-00)"
Os11g0592500,22540070,Os11g0592500,chr11-gene_3185,,22533906,chr11,OsNippo11g216200,LOC_Os11g38000,1,"Similar to NB-ARC domain containing protein, expressed. (Os11t0592500-01);Conserved hypothetical protein. (Os11t0592500-02)"
Os11g0592550,22537142,Os11g0592550,,,22534269,chr11,OsNippo11g216300,,-1,Hypothetical protein. (Os11t0592550-00)
Os11g0592600,22554889,Os11g0592600,chr11-gene_3187,,22550322,chr11,OsNippo11g216350,LOC_Os11g38010,1,Targeting for Xklp2 family protein. (Os11t0592600-01)
Os11g0592700,22560933,Os11g0592700,chr11-gene_3189,,22555533,chr11,OsNippo11g216450,LOC_Os11g38020,1,GTP1/OBG domain containing protein. (Os11t0592700-00)
Os11g0592800,22565343,Os11g0592800,chr11-gene_3190,,22561644,chr11,OsNippo11g216500,LOC_Os11g38030,-1,Similar to CDK5RAP1-like protein. (Os11t0592800-01)
Os11g0592850,22565449,Os11g0592850,,,22565068,chr11,OsNippo11g216550,,1,Non-protein coding transcript. (Os11t0592850-00)
Os11g0592900,22568588,Os11g0592900,chr11-gene_3191,,22566057,chr11,OsNippo11g216600,LOC_Os11g38040,-1,Thioredoxin domain 2 containing protein. (Os11t0592900-01)
Os11g0593000,22576763,Os11g0593000,chr11-gene_3192,,22569980,chr11,OsNippo11g216650,LOC_Os11g38050,-1,Phosphoesterase family protein. (Os11t0593000-01)
Os11g0593100,22579413,Os11g0593100,chr11-gene_3193,,22577888,chr11,OsNippo11g216700,LOC_Os11g38070,1,Protein of unknown function DUF295 family protein. (Os11t0593100-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os08g0190200,5273165,Os08g0190200,chr08-gene_797,,5268916,chr08,OsNippo08g061600,LOC_Os08g09100,-1,"Similar to cDNA clone:J033051E20, full insert sequence. (Os08t0190200-00)"
Os08g0190225,5272023,Os08g0190225,,,5269408,chr08,OsNippo08g061650,,1,Hypothetical protein. (Os08t0190225-00)
Os08g0190250,5277357,Os08g0190250,,,5274602,chr08,OsNippo08g061750,,1,Hypothetical gene. (Os08t0190250-01)
Os08g0190300,5279294,Os08g0190300,chr08-gene_798,,5274969,chr08,OsNippo08g061700,LOC_Os08g09110,-1,Disease resistance protein domain containing protein. (Os08t0190300-00)
Os08g0190500,5315177,"Os08g0190500,Os08g0190700",chr08-gene_803,,5314676,chr08,OsNippo08g062100,LOC_Os08g09170,1,Conserved hypothetical protein. (Os08t0190500-00)
Os08g0190700,5317814,"Os08g0190500,Os08g0190700",chr08-gene_803,,5315462,chr08,OsNippo08g062100,LOC_Os08g09170,1,Conserved hypothetical protein. (Os08t0190700-00)
Os08g0190800,5320835,Os08g0190800,,,5318645,chr08,OsNippo08g062200,LOC_Os08g09180,-1,Postsynaptic protein CRIPT. (Os08t0190800-01)
Os08g0190901,5320582,Os08g0190901,,,5318773,chr08,OsNippo08g062150,,1,Non-protein coding transcript. (Os08t0190901-00)
Os08g0191000,5325114,Os08g0191000,chr08-gene_804,,5322768,chr08,OsNippo08g062250,LOC_Os08g09190,1,Auxin efflux carrier domain containing protein. (Os08t0191000-01)
Os08g0191100,5328165,Os08g0191100,chr08-gene_805,,5327663,chr08,OsNippo08g062300,LOC_Os08g09200,-1,Similar to Iron-responsive element binding protein (Fragment). (Os08t0191100-01)
Os08g0191150,5329776,Os08g0191150,,,5328906,chr08,OsNippo08g062350,,1,Non-protein coding transcript. (Os08t0191150-00)
Os08g0191200,5345391,Os08g0191200,chr08-gene_806,,5341448,chr08,OsNippo08g062400,LOC_Os08g09210,1,Pre-ATP-grasp fold domain containing protein. (Os08t0191200-01)
Os08g0191250,5345170,Os08g0191250,,,5344640,chr08,OsNippo08g062450,,-1,Hypothetical gene. (Os08t0191250-00)
Os08g0191300,5346658,Os08g0191300,chr08-gene_807,,5345884,chr08,OsNippo08g062500,LOC_Os08g09220,-1,Conserved hypothetical protein. (Os08t0191300-00)
Os08g0191400,5350343,Os08g0191400,,,5349922,chr08,OsNippo08g062550,,1,Hypothetical gene. (Os08t0191400-01)
Os08g0191433,5362928,"Os08g0191433,Os08g0191500",chr08-gene_808,,5352104,chr08,OsNippo08g062600,LOC_Os08g09230,1,Hypothetical conserved gene. (Os08t0191433-00)
Os08g0191466,5362944,Os08g0191466,,,5361077,chr08,OsNippo08g062650,,-1,Hypothetical gene. (Os08t0191466-00)
Os08g0191500,5363336,"Os08g0191433,Os08g0191500",chr08-gene_808,,5362952,chr08,OsNippo08g062600,LOC_Os08g09230,1,Non-protein coding transcript. (Os08t0191500-01)
Os08g0191600,5366465,Os08g0191600,chr08-gene_809,,5364393,chr08,OsNippo08g062700,LOC_Os08g09240,1,Similar to Symbiosis-related like protein. (Os08t0191600-01)
Os08g0191650,5375320,Os08g0191650,,,5371809,chr08,OsNippo08g062750,,1,Hypothetical gene. (Os08t0191650-01)
Os08g0191700,5377125,Os08g0191700,chr08-gene_810,,5373361,chr08,OsNippo08g062800,LOC_Os08g09250,-1,"Glyoxalase I, Abiotic stress response (Os08t0191700-01);Glyoxalase I, Splicing variant, Stress tolerance (Os08t0191700-02);Similar to Lactoylglutathione lyase (EC 4.4.1.5) (Methylglyoxalase) (Aldoketomutase) (Glyoxalase I) (Glx I) (Ketone-aldehyde mutase) (S-D- lactoylglutathione methylglyoxal lyase). (Os08t0191700-03);Glyoxalase I, Splicing variant, Stress tolerance (Os08t0191700-04)"
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os11g0571900,21417634,Os11g0571900,chr11-gene_3027,,21413595,chr11,OsNippo11g206050,LOC_Os11g36340,1,Targeting for Xklp2 family protein. (Os11t0571900-01)
Os11g0572100,21452910,Os11g0572100,chr11-gene_3031,,21443051,chr11,OsNippo11g206300,LOC_Os11g36390,1,Similar to DNA ligase (EC 6.5.1.2). (Os11t0572100-01);Similar to DNA ligase (EC 6.5.1.2). (Os11t0572100-02);Similar to Replication factor C 110 kDa subunit. (Os11t0572100-03);Similar to Replication factor C 110 kDa subunit. (Os11t0572100-04)
Os11g0572200,21464486,Os11g0572200,chr11-gene_3032,,21462381,chr11,OsNippo11g206350,LOC_Os11g36400,-1,Exo70 exocyst complex subunit family protein. (Os11t0572200-01)
Os11g0572301,21472160,Os11g0572301,chr11-gene_3033,,21468750,chr11,OsNippo11g206400,LOC_Os11g36410,-1,NB-ARC domain containing protein. (Os11t0572301-01)
Os11g0572400,21479641,Os11g0572400,chr11-gene_3034,,21475707,chr11,OsNippo11g206450,LOC_Os11g36420,1,Similar to ST3GAL-I sialyltransferase (Fragment). (Os11t0572400-01)
Os11g0572500,21485122,Os11g0572500,chr11-gene_3035,,21480216,chr11,OsNippo11g206500,LOC_Os11g36430,-1,"Similar to Zinc finger, RING-type. (Os11t0572500-01);Similar to predicted protein. (Os11t0572500-02)"
Os11g0572700,21489652,Os11g0572700,chr11-gene_3036,,21486341,chr11,OsNippo11g206550,LOC_Os11g36440,1,Similar to Carotenoid isomerase 1. (Os11t0572700-00)
Os11g0572800,21493265,Os11g0572800,chr11-gene_3037,,21490563,chr11,OsNippo11g206650,LOC_Os11g36450,-1,Cyclin-like F-box domain containing protein. (Os11t0572800-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os01g0588600,22930118,Os01g0588600,chr01-gene_3478,,22929148,chr01,OsNippo01g235200,LOC_Os01g40600,1,Protein of unknown function DUF572 family protein. (Os01t0588600-00)
Os01g0588700,22937186,Os01g0588700,chr01-gene_3479,,22931954,chr01,OsNippo01g235250,LOC_Os01g40610,1,Protein of unknown function DUF572 family protein. (Os01t0588700-01)
Os01g0588800,22952187,Os01g0588800,chr01-gene_3481,,22948163,chr01,OsNippo01g235350,LOC_Os01g40620,1,Protein of unknown function DUF185 family protein. (Os01t0588800-01)
Os01g0588900,22959148,Os01g0588900,chr01-gene_3482,,22955069,chr01,OsNippo01g235400,LOC_Os01g40630,-1,Similar to Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG. (Os01t0588900-01);Similar to carboxy-lyase. (Os01t0588900-02)
Os01g0589000,22983152,Os01g0589000,chr01-gene_3483,,22980026,chr01,OsNippo01g235500,LOC_Os01g40640,-1,"Nucleic acid-binding, OB-fold domain containing protein. (Os01t0589000-01)"
Os01g0589100,22985787,Os01g0589100,chr01-gene_3484,,22983391,chr01,OsNippo01g235550,LOC_Os01g40650,1,Conserved hypothetical protein. (Os01t0589100-01)
Os01g0589200,22987781,Os01g0589200,chr01-gene_3485,,22986665,chr01,OsNippo01g235600,LOC_Os01g40660,1,Similar to Embryo-abundant protein EMB-like. (Os01t0589200-00)
Os01g0589300,22991939,Os01g0589300,chr01-gene_3486,,22988228,chr01,OsNippo01g235650,LOC_Os01g40670,1,Similar to Single myb histone 1. (Os01t0589300-01);Similar to MYB19 protein (Fragment). (Os01t0589300-02)
Os01g0589400,22994258,Os01g0589400,chr01-gene_3487,,22991812,chr01,OsNippo01g235700,LOC_Os01g40680,-1,Pentatricopeptide repeat domain containing protein. (Os01t0589400-01)
Os01g0589500,22998341,Os01g0589500,chr01-gene_3488,,22996070,chr01,OsNippo01g235750,LOC_Os01g40690,-1,Uncharacterised conserved protein UCP009193 domain containing protein. (Os01t0589500-01);Uncharacterised conserved protein UCP009193 domain containing protein. (Os01t0589500-02)
Os01g0589700,23002368,"Os01g0589700,Os01g0589800",chr01-gene_3489,,23000087,chr01,OsNippo01g235800,"LOC_Os01g40700,LOC_Os01g40710",1,Conserved hypothetical protein. (Os01t0589700-01)
Os01g0589800,23004931,"Os01g0589700,Os01g0589800",chr01-gene_3489,,23004126,chr01,OsNippo01g235800,"LOC_Os01g40700,LOC_Os01g40710",1,Similar to OHP2. (Os01t0589800-01)
Os01g0589900,23008941,Os01g0589900,chr01-gene_3490,,23005564,chr01,OsNippo01g235850,LOC_Os01g40720,-1,Pentatricopeptide repeat domain containing protein. (Os01t0589900-00)
Os01g0590100,23016905,Os01g0590100,chr01-gene_3491,,23014342,chr01,OsNippo01g235900,"LOC_Os01g40730,LOC_Os01g40740",-1,Conserved hypothetical protein. (Os01t0590100-00)
Os01g0590200,23026116,Os01g0590200,chr01-gene_3492,,23023169,chr01,OsNippo01g235950,LOC_Os01g40750,-1,Conserved hypothetical protein. (Os01t0590200-01)
Os01g0590300,23031000,Os01g0590300,chr01-gene_3493,,23030251,chr01,OsNippo01g236000,LOC_Os01g40760,1,Hypothetical protein. (Os01t0590300-01)
Os01g0590700,23079776,Os01g0590700,chr01-gene_3500,,23073607,chr01,OsNippo01g236350,LOC_Os01g40820,1,"Peptidase M41 domain containing protein. (Os01t0590700-01);Similar to ATP-dependent zinc metalloprotease FTSH 9, chloroplastic/mitochondrial. (Os01t0590700-02)"
Os01g0590800,23084213,Os01g0590800,chr01-gene_3501,Os01g0590850,23082348,chr01,OsNippo01g236400,LOC_Os01g40830,-1,Conserved hypothetical protein. (Os01t0590800-00)
Os01g0590900,23095161,Os01g0590900,chr01-gene_3502,,23090753,chr01,OsNippo01g236450,LOC_Os01g40840,1,Similar to Serine/threonine-protein kinase AFC3. (Os01t0590900-01)
Os01g0591000,23106301,Os01g0591000,chr01-gene_3503,,23097291,chr01,OsNippo01g236500,LOC_Os01g40860,1,Aldehyde/histidinol dehydrogenase domain containing protein. (Os01t0591000-01);Aldehyde/histidinol dehydrogenase domain containing protein. (Os01t0591000-02)
Os01g0591250,23106077,Os01g0591250,,,23105375,chr01,OsNippo01g236550,,-1,Hypothetical protein. (Os01t0591250-00)
Os01g0591500,23120522,Os01g0591500,chr01-gene_3505,,23112460,chr01,OsNippo01g236650,,-1,Non-protein coding transcript. (Os01t0591500-00)
Os01g0591300,23120516,Os01g0591300,chr01-gene_3504,,23113646,chr01,OsNippo01g236600,LOC_Os01g40870,1,Similar to Cytosolic aldehyde dehydrogenase RF2D. (Os01t0591300-01);Similar to aldehyde dehydrogenase5. (Os01t0591300-02)
